FID,PCON22CD,PCON22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
164,E14000693,Epping Forest,542999,199637,0.066831,51.6773,124580655.524002,60256.6416587886,ef81c228-0b46-4153-9ba3-7ce6dc5540f7
165,E14000694,Epsom and Ewell,520890,161160,-0.26593,51.33668,51106988.0890732,32418.5613717257,1035cbac-4bf9-4f4c-938d-9e43de93ba6f
166,E14000695,Erewash,446887,337932,-1.30382,52.93676,61769243.5738373,43410.4068961958,76e4a7ef-276d-4a07-bc63-2379af8842ce
167,E14000696,Erith and Thamesmead,547902,179126,0.12906,51.49174,23106917.4903412,19487.6615263618,90dc163a-22d2-4f9d-ab28-a6030f2dd7b5
168,E14000697,Esher and Walton,513123,163563,-0.37662,51.35988,78538240.4015503,39386.4866938383,25529d90-03c3-4033-b330-c4d64c29bd58
169,E14000698,Exeter,293161,92888,-3.51504,50.72574,37550317.4923134,28016.2483957903,6c3eaac8-2165-4990-b5fa-10369a7c16b4
170,E14000699,Fareham,455619,106742,-1.21115,50.85751,62704877.8021088,51940.3299030198,5a5c5c7e-93b8-45c0-a26b-b6e0802b8a5e
171,E14000700,Faversham and Mid Kent,589077,153140,0.707712,51.24608,390241287.554985,126246.810269775,42440fce-5a3e-41b8-af7e-bf5e91ced874
172,E14000701,Feltham and Heston,510743,174852,-0.40727,51.46181,29666977.8084183,30021.791963426,f82b6583-c3f2-47a5-b513-b34d81cb62e6
173,E14000702,Filton and Bradley Stoke,359919,181654,-2.57922,51.53236,79416594.5722542,52384.0574514147,646013b8-bbae-462e-9650-f3cac86292c6
174,E14000703,Finchley and Golders Green,525191,189002,-0.19437,51.58597,21463150.3694763,21436.9305723286,03d8f608-c5d2-4a8e-b474-defcd37757f5
175,E14000704,Folkestone and Hythe,610318,138085,1.002823,51.10347,433891397.915993,131547.184172279,6d45b932-9fc1-4c46-9e66-dc86921d47a0
176,E14000705,Forest of Dean,370366,223234,-2.43216,51.90685,585039891.482159,186249.21458881,797af699-9a41-4936-a050-0cfb0aa623bd
177,E14000706,Fylde,340574,433972,-2.90369,53.79865,172452890.066238,72128.9849946879,14b8be24-3c1f-4b0e-82d6-2cfb967b65ed
178,E14000707,Gainsborough,499314,390326,-0.50774,53.40044,1205262337.38638,217859.280979979,4674210d-2966-4ba7-b6ea-da1d69e3d62f
179,E14000708,Garston and Halewood,343589,385827,-2.84921,53.3663,50980685.7618332,32690.4277058544,712e63c2-6854-4f3b-aa3a-8aaf72a7b8be
180,E14000709,Gateshead,426033,561058,-1.59515,54.94351,23721939.4220734,28230.8890216616,fae9b972-0579-4990-b66e-26aef567e458
181,E14000710,Gedling,462238,343793,-1.07432,52.98788,38842980.1747284,37459.1970598617,0663ef8d-c3fb-474d-8d5c-5c7657c56889
182,E14000711,Gillingham and Rainham,580021,165777,0.584473,51.36253,29919061.1748734,32164.4159083104,af5314b5-cf24-4465-bc27-9455b783b273
183,E14000712,Gloucester,384048,216342,-2.23296,51.84545,38012852.3550568,28756.8622743883,49155225-cde6-4689-a641-248ede9b931b
184,E14000713,Gosport,458437,101444,-1.17196,50.80959,35430987.0775299,35146.4961781395,ccfb11a0-c439-45d9-97d9-609e398e2572
185,E14000714,Grantham and Stamford,502953,323566,-0.47439,52.79985,682564537.548569,150071.716488969,ec6cccb6-91f9-4c8d-8c3f-77e23dd245cd
186,E14000715,Gravesham,566969,169114,0.398744,51.39649,97917199.1551437,50086.799379929,f2f708a4-6589-4428-9c90-e2d58e725941
187,E14000716,Great Grimsby,526243,407997,-0.09584,53.55345,28314636.9220734,24918.1645369328,9cdb1b3e-a4aa-45aa-ac7e-c6be11c9c549
188,E14000717,Great Yarmouth,646761,315881,1.64951,52.68439,176774668.166656,97863.1225796961,7c87afec-ab6d-4166-84b8-4bed417e3d62
189,E14000718,Greenwich and Woolwich,541982,178079,0.043424,51.48384,16143141.893425,29676.402429866,66e7a40f-a437-4916-be55-ff463483d3a8
190,E14000719,Guildford,499332,149060,-0.57866,51.23208,186093888.386909,96791.3172912838,677b9b79-012b-4421-82b3-45d1ce4a492e
191,E14000720,Hackney North and Stoke Newington,533597,186241,-0.07416,51.55923,9648873.61125183,13106.9137010289,2d85dde1-a9f1-4440-b0d1-c38c3d7a34b5
192,E14000721,Hackney South and Shoreditch,534516,184214,-0.06169,51.5408,10642989.4051666,17480.6663230103,f51e8999-54ad-4ee4-b967-3d4183e32aac
193,E14000722,Halesowen and Rowley Regis,396407,285885,-2.05431,52.4709,28861765.6191711,26851.6864650618,49ffa771-e0c9-484d-a40b-efa8f0a83214
194,E14000723,Halifax,408844,427072,-1.86739,53.73997,58230711.5798645,42792.3364340697,02fb83c7-a3ee-487f-b646-0e8046d92c8f
195,E14000724,Haltemprice and Howden,488260,432100,-0.66215,53.77778,435211217.571289,136917.436738344,8abb76dc-d703-4ac7-aca6-aafde0d58077
196,E14000725,Halton,350931,385329,-2.7388,53.36255,51040933.6861954,54200.3670622403,d597a2be-a8e2-463e-ad5f-415bd17ed421
197,E14000726,Hammersmith,523263,179603,-0.22548,51.50193,13008914.7231293,17910.0278324688,85904a9a-2d97-4508-b852-f2fa76772acf
198,E14000727,Hampstead and Kilburn,525224,184366,-0.19555,51.5443,13053341.6679306,18294.9434599876,26d045bb-f938-4e0e-a377-288ca04551bc
199,E14000728,Harborough,467122,293799,-1.01179,52.53794,203736754.576225,87940.1297199091,a0b35dd9-10ac-4bcc-a43c-8ebe97401000
200,E14000729,Harlow,544823,209764,0.097401,51.76783,79142986.9769516,59636.5328162344,9835023a-e4e8-4cf7-8bcb-c5e8457f3b67
201,E14000730,Harrogate and Knaresborough,433783,459121,-1.48579,54.02699,148797519.172806,69841.7803083845,cdacdc68-118c-4f0d-9251-704c5f52b9f3
202,E14000731,Harrow East,516590,191685,-0.31757,51.61193,25927053.0449982,23272.4819820167,2ca91f4b-8899-4f1f-a51f-4bc6f8b30ecd
203,E14000732,Harrow West,514333,188002,-0.35135,51.57929,18266670.6653976,18854.7427852135,5feacae7-4456-4eca-b3d1-c4f24e19714c
204,E14000733,Hartlepool,447160,531474,-1.27018,54.67614,95455811.6393127,54409.7468988903,d3021d6b-cb43-4403-b921-51587e9a599c
205,E14000734,Harwich and North Essex,606261,226701,0.996735,51.90067,395660332.698105,205467.735365799,96e21618-ad8b-4271-81ca-39d3542ed225
206,E14000735,Hastings and Rye,586036,116839,0.645516,50.92101,177182324.882626,83904.2500693501,be68257e-6779-4cab-9a29-1d5dc835feb9
207,E14000736,Havant,471155,107783,-0.99025,50.86517,47970765.7350349,70026.5151261875,b2690481-3c5a-4354-8112-3461d300def6
208,E14000737,Hayes and Harlington,508168,177728,-0.44344,51.48816,45098948.6794586,30666.9941037225,960402a2-416c-4834-b496-166ff56099b3
209,E14000738,Hazel Grove,395593,389162,-2.06774,53.39928,57225723.8348694,36567.644353505,0d1618a6-baa3-42dc-b8de-425b2d2ba2a8
210,E14000739,Hemel Hempstead,503880,211168,-0.49526,51.78954,108183776.700668,58417.2788264362,c8396951-268f-46a7-8756-5aa216643527
211,E14000740,Hemsworth,440578,416338,-1.3877,53.642,150108788.143768,63610.4866915913,8eeb1297-dc7b-4b45-affc-dadcf9895809
212,E14000741,Hendon,521216,191861,-0.25073,51.61254,31218698.2456589,27264.0836506267,40465315-0d93-407e-9cea-cdadb29bbb9a
213,E14000742,Henley,461998,194072,-1.10542,51.64204,681247487.759567,202062.23874742,dfa4edf6-47d2-4cb3-bcc5-46faddf2d690
214,E14000743,Hereford and South Herefordshire,342783,230969,-2.83437,51.97423,722848226.90918,180274.754754152,082ac7cf-94b0-4432-b10c-ca2359e4a897
215,E14000744,Hertford and Stortford,540248,214919,0.033228,51.81531,156078222.765228,75519.8855374876,ae7416c3-41ce-4113-a3a4-93b301216ddb
216,E14000745,Hertsmere,519774,199352,-0.26899,51.68017,98416013.8927689,51593.3437531631,c37987b5-9b41-490b-ba9a-ef90e719ed8a
217,E14000746,Hexham,390211,567671,-2.15457,55.00351,2432706615.57535,306187.242456279,b5c121d0-63f7-4e36-817b-49c05ccdf7bb
218,E14000747,Heywood and Middleton,385746,412106,-2.21688,53.60533,71953189.5800476,45919.6227405598,5f73cff7-b8da-42cc-97cd-eb30e124d632
219,E14000748,High Peak,410473,387653,-1.844,53.38563,538555308.538559,134520.284664321,099317b3-d361-4d14-bc0f-6434320c850c
220,E14000749,Hitchin and Harpenden,517305,222266,-0.29695,51.88662,252991995.260086,115988.981566087,74aa088f-7dbc-48b6-9953-b9cde56725a1
221,E14000750,Holborn and St Pancras,529122,183936,-0.13953,51.53956,14380426.3864746,18183.0659682545,13221d6f-b82d-465b-ace7-ddfdc7b19cac
222,E14000751,Hornchurch and Upminster,556973,186879,0.263066,51.55895,58392599.2758484,43669.8935364319,8129dd15-625c-46c2-9c6e-40333ddae4a8
223,E14000752,Hornsey and Wood Green,529562,189748,-0.13104,51.59169,15524793.479126,20128.127318454,0435ad66-605d-41aa-b576-d36899060a81
224,E14000753,Horsham,516728,128429,-0.33628,51.04336,344884117.291431,129777.899346987,5af38c3c-3fb1-4cca-8827-fdc727a3b18c
225,E14000754,Houghton and Sunderland South,436069,550396,-1.43983,54.84708,66165761.2411957,37044.8924314845,ada07885-e2f9-405b-81ae-f55690a228cb
226,E14000755,Hove,526924,107167,-0.19832,50.8501,24549643.8587761,20041.1323885992,392e2714-f017-42f2-83d7-4ee4e8af612e
227,E14000756,Huddersfield,416063,417801,-1.75842,53.65647,46400426.717514,32920.228536606,81a31ead-771c-486a-8581-7eaff8fd88e4
228,E14000757,Huntingdon,518908,268395,-0.25759,52.30082,332077249.783752,143916.365371246,df71f323-34b2-45cb-bef0-c671eb6b65fd
229,E14000758,Hyndburn,374760,428559,-2.38425,53.75279,89982505.9589691,44221.4808382602,394c4d9b-bdde-4970-baca-990f5c62e11c
230,E14000759,Ilford North,544659,190971,0.087245,51.59901,30152245.5704346,25565.6747597491,d950b86b-899e-4797-b472-5f69ad7e52e8
231,E14000760,Ilford South,544662,186983,0.085646,51.56317,15024546.7895889,17019.9992309479,dc88ed1c-d43e-4dfd-9129-3807b40b592b
232,E14000761,Ipswich,617201,244449,1.166723,52.05584,32673521.4886017,28365.4070266969,63a11347-80cb-4bca-8254-5e9b25eb9b5a
233,E14000762,Isle of Wight,447183,85949,-1.33366,50.67129,376963713.470192,140481.411903192,027b3757-6660-40ea-81ee-ab83c115fad8
234,E14000763,Islington North,530597,186352,-0.11737,51.56093,6729593.47806549,13351.9780334606,575c530a-433b-4e49-85f5-9d90f4890f11
235,E14000764,Islington South and Finsbury,531411,183492,-0.1067,51.53504,6611890.86503601,12812.3289716955,c4ec5ec5-c9ea-4555-9a7e-738c872d9492
236,E14000765,Jarrow,431908,562657,-1.50327,54.95754,47165278.6495819,38069.3414393655,a0095b49-ebb4-47db-b89b-670068284e81
237,E14000766,Keighley,405388,444492,-1.91949,53.89658,167712049.462952,70215.9317950196,7570afb0-83bd-4dff-b112-46cc834c8c07
238,E14000767,Kenilworth and Southam,442375,260518,-1.38082,52.24124,621882069.973244,178045.289492248,2f24beb2-c179-4dc2-9c68-cb90b60afd11
239,E14000768,Kensington,525530,179393,-0.19291,51.49954,7433343.4394989,15599.0729245361,384c888f-84d5-4584-a816-e249a94b9e82
240,E14000769,Kettering,483866,282852,-0.76773,52.43723,235277400.137207,79992.8410715916,d7393ddb-50ff-4b8d-bb0a-edbfd325aff6
241,E14000770,Kingston and Surbiton,519508,166863,-0.28385,51.38823,28839536.6052094,27522.0065826773,9c7233bb-ef70-4577-973e-bad6cb7452bb
242,E14000771,Kingston upon Hull East,512459,431507,-0.29531,53.76779,28145379.8241577,26756.8128017037,0ece9c5b-f77d-4e15-8df5-acddfd041979
243,E14000772,Kingston upon Hull North,507982,431612,-0.36316,53.76968,25533177.3850555,26219.0644777908,7cc49c73-ca0b-417c-a979-a3522a0ab151
244,E14000773,Kingston upon Hull West and Hessle,507429,428283,-0.3727,53.73989,23322900.8997345,29236.7538673164,9f7ce44e-78b0-40fc-b9f3-e22722368885
245,E14000774,Kingswood,367364,172197,-2.47101,51.44781,42731135.412796,36984.5809230829,f74addd9-a956-4aea-8cc7-d4ffd40357cb
246,E14000775,Knowsley,343147,394435,-2.8574,53.44361,53582633.0130692,40158.4441963086,95aa6e21-f469-464d-acda-c29bf58d12c3
247,E14000776,Lancaster and Fleetwood,353827,456824,-2.70596,54.00537,436548202.959869,168390.863037907,b32f0c72-b809-4d08-b3fd-56e37ee45c00
248,E14000777,Leeds Central,431014,431345,-1.53086,53.77753,40677628.1989136,29388.6249568671,0f59a1eb-9dbd-47fd-b797-555b8aa62b3e
249,E14000778,Leeds East,435457,435028,-1.46302,53.81035,33767917.9113007,29861.2830977036,a4e6a825-d7bb-4c4e-a5ba-b884186c6cde
250,E14000779,Leeds North East,430948,438845,-1.53111,53.84494,38887721.0022278,27259.8255887578,326b6aba-a3a7-44ce-a40c-f09e2c3a5944
251,E14000780,Leeds North West,423969,440852,-1.63702,53.86335,60344923.6008911,48119.064269316,43788a5f-f82c-4327-abcb-05c975a4f8be
252,E14000781,Leeds West,425371,433988,-1.61627,53.80159,31077149.6670074,28988.366290237,a8c8a3bc-0088-4672-bf66-66adbb6b949c
253,E14000782,Leicester East,461961,305445,-1.0857,52.64323,23079452.4829865,19780.6653990823,6e6c8c84-3cf3-42b9-88f9-5876bbab9a61
254,E14000783,Leicester South,458931,302341,-1.13103,52.61567,21687863.6936646,20079.0686571035,d6033a58-02ee-4470-82b0-96ab164e5dc9
255,E14000784,Leicester West,456222,306111,-1.17039,52.64984,27667760.3372574,23626.0403714307,a6bc09f9-97da-4b2b-89c4-1e38aa52f0f8
256,E14000785,Leigh,365380,399154,-2.52322,53.48796,67406414.311615,44115.0527200548,db231a78-3792-4673-8081-b7b62fed8b7e
257,E14000786,Lewes,545745,107939,0.069175,50.8526,369137718.056313,123222.651056202,8e85b635-b8a6-453d-95d2-786e30907d61
258,E14000787,Lewisham East,538645,173591,-0.00636,51.44434,14597296.517067,22805.4656814248,a28774d6-ace8-41d6-a741-ca29809a52ac
259,E14000788,Lewisham West and Penge,536088,170861,-0.04418,51.42043,15529509.7864304,19738.0773474596,2cbf6d30-1525-4ba7-ba36-72df8b37cc3b
260,E14000789,"Lewisham, Deptford",537338,175928,-0.02425,51.46566,12209759.1131821,18215.6174072028,12605a1d-daea-4c78-9a56-0106b377762a
261,E14000790,Leyton and Wanstead,539833,187829,0.016363,51.57199,15528424.708519,16944.2625366521,84e645ba-5648-4e05-9542-463639eb0de2
262,E14000791,Lichfield,412222,317502,-1.82034,52.75501,328327467.040138,102467.938736155,2a75bdd4-a335-4b53-b793-8d88484b3f30
263,E14000792,Lincoln,495467,370186,-0.57163,53.22018,64135806.5219269,45686.6873450261,0557cac6-cff8-45f8-9ea9-0b31f92b3e26
264,E14000793,"Liverpool, Riverside",336390,388230,-2.95786,53.38708,25715724.6156693,27988.9913639937,3ad9ad1f-21f0-4373-8354-9f26f194aae5
265,E14000794,"Liverpool, Walton",336910,394442,-2.95129,53.44297,18876598.3511353,24897.593353773,821c4937-58fc-463b-afa6-a959c0154f8a
266,E14000795,"Liverpool, Wavertree",339023,390195,-2.91866,53.40505,16660885.4906387,20037.5693117822,2297f77e-37f9-4ff4-b634-ce791e9e3266
267,E14000796,"Liverpool, West Derby",339745,393988,-2.90853,53.43922,20649047.3471451,22776.8066573425,0b48eb46-1960-47f5-b864-0f0f5dd51060
268,E14000797,Loughborough,453782,319805,-1.20422,52.77318,129971094.361465,66381.9675670169,300d0311-7c85-4422-88f9-49a5adf1788f
269,E14000798,Louth and Horncastle,535171,382656,0.027963,53.32359,1380139080.24568,229088.076272419,6c91b0ef-8c06-42e8-9abf-d3e34e77895b
270,E14000799,Ludlow,350064,287901,-2.7368,52.48674,1549815314.10109,279523.2360505,7a5b30bf-8b21-4cde-b783-16d35fbdc052
271,E14000800,Luton North,507002,224395,-0.44592,51.90783,19390423.1649933,18943.2723299001,a465c5cb-c1ce-4d79-a514-16b0bcbe4e62
272,E14000801,Luton South,508555,220571,-0.42456,51.87316,54896419.9460144,33081.0693912739,b5c7e02c-0e49-4663-861a-19fd87b23389
273,E14000802,Macclesfield,390591,374746,-2.14253,53.26963,303294437.707565,79815.225660784,93ba1a11-8ee8-462f-85b8-bc257926e326
274,E14000803,Maidenhead,484372,178127,-0.78598,51.4958,183902813.374977,74123.2624228797,0b1efb82-9e70-4ae9-af0b-73d146b2ddce
275,E14000804,Maidstone and The Weald,575796,149217,0.515704,51.21509,220543352.815842,99075.012890711,f31da630-c2e8-4b35-8b7a-2dba6d78b8b7
276,E14000805,Makerfield,358215,402918,-2.6317,53.52127,54958763.4444733,42604.949848554,e08a7ab5-d23a-4d5e-8d23-36209863dabf
277,E14000806,Maldon,588455,201772,0.724714,51.68308,377426312.656158,203456.637966824,69c133a1-3bec-4772-ade6-0b6604afe7b7
278,E14000807,Manchester Central,386354,398829,-2.20711,53.48601,28134383.3294983,29219.1362899855,7ee74cbb-dc23-4199-9299-4582ef5ac81e
279,E14000808,"Manchester, Gorton",386935,395086,-2.1982,53.45238,17791167.7998505,22544.5603301729,df636d5b-c17b-4f08-b74b-49ef6f8f9234
280,E14000809,"Manchester, Withington",384007,392132,-2.24214,53.42575,18005606.3348389,22300.7400629389,546a30e9-44b5-4998-b457-8069077a2cac
281,E14000810,Mansfield,455047,363637,-1.17804,53.16703,78365962.7874756,45441.4125058636,78778b9a-456d-4785-b572-f68265161a30
282,E14000811,Meon Valley,462539,119561,-1.11065,50.97207,402895650.748451,114210.545320085,4400ed7f-28c4-42b8-8b5c-3fa0b53b3aed
283,E14000812,Meriden,418290,281449,-1.73241,52.43073,144532920.207703,82008.6901746301,6bcf7b71-ff3d-4bd4-b8fa-bde90c0256dc
284,E14000813,Mid Bedfordshire,504718,239346,-0.47456,52.04264,459012430.708656,138117.226789614,be394fe8-3991-4c23-8fad-e91ea86d72d9
285,E14000814,Mid Derbyshire,439738,341738,-1.40971,52.97155,90279572.739212,67774.5546527421,24dd6f7f-7853-4618-ad15-97eb53b63ee7
286,E14000815,Mid Dorset and North Poole,391550,94607,-2.12113,50.75099,175991905.976583,97605.038048369,8e82cf1f-da4d-4e15-9ad0-7395d5a1e437
287,E14000816,Mid Norfolk,597388,311524,0.917569,52.6655,763113097.843704,145419.24442617,06472c7e-9898-4fe1-90a8-c37ddb61937a
288,E14000817,Mid Sussex,527731,126921,-0.17994,51.02747,187047991.983036,116244.838961749,776174c7-a781-40a3-ac04-50b3e9c6e899
289,E14000818,Mid Worcestershire,393275,253990,-2.09977,52.18412,437773410.300491,187743.082395971,34c1b6c5-da75-416a-9477-b59d50486d57
290,E14000819,Middlesbrough,450293,518464,-1.22383,54.55893,28590845.8354187,34593.3412621773,d8b03bb8-1269-42e7-befb-bc79f2cc51d3
291,E14000820,Middlesbrough South and East Cleveland,465118,516437,-0.99507,54.53903,200756019.877548,87522.4384099412,cbd2f13a-abc1-431e-8672-e9624d60c654
292,E14000821,Milton Keynes North,486765,246259,-0.73449,52.10787,227893728.471916,69609.3788015646,2e666df5-64ee-4c46-9e01-48bd6652ab09
293,E14000822,Milton Keynes South,486555,236093,-0.74013,52.01653,81629986.0951614,53969.7061485506,f9d686c5-2ebb-4020-a3b2-13c57a1f42e0
294,E14000823,Mitcham and Morden,528027,168564,-0.16087,51.40166,16732363.0844498,22383.4595977915,9ca7bb8e-e941-436a-bc03-7803cc91b886
295,E14000824,Mole Valley,514427,147482,-0.36305,51.21508,369482008.656281,107369.273281738,e3f65d7d-980a-4287-8785-2afd669c0f4e
296,E14000825,Morecambe and Lunesdale,353442,468965,-2.7137,54.11444,256811654.846115,148007.464207105,eec58818-9797-41f1-bdee-cfd7b8eff2db
297,E14000826,Morley and Outwood,431161,425385,-1.52923,53.72396,67426797.6980591,50760.2013967105,daade9ef-ce3f-4a4f-b3a6-699b834d1e5f
298,E14000827,New Forest East,435182,105109,-1.50165,50.84443,397888596.250687,126431.118014986,449e1d16-9adb-420e-ae35-f118a118f477
299,E14000828,New Forest West,418341,108090,-1.7407,50.87201,356493031.17894,144570.172007746,9dfb8ba3-e0db-4dcf-81ed-5da82e61764d
300,E14000829,Newark,475944,357675,-0.86692,53.11088,699015979.151154,175570.152098452,c648251b-f9cb-4635-9aea-b585f426fa7e
301,E14000830,Newbury,447316,172095,-1.32053,51.44587,596177573.884506,130153.974993013,915b50d4-480d-413c-a6d1-524484d963df
302,E14000831,Newcastle upon Tyne Central,422342,565906,-1.6524,54.98725,22609033.7914581,19924.8964239348,e614a02e-b4eb-4e45-a345-7afc97972c1a
303,E14000832,Newcastle upon Tyne East,427215,565674,-1.57627,54.98493,18018989.2543182,21144.6929812234,f89ba4a5-e1ea-47db-9f1c-8dd3b22141f1
304,E14000833,Newcastle upon Tyne North,421039,569925,-1.67247,55.02342,70901472.8377533,51157.4945947244,4f66caab-0f4d-4777-bfbd-0f18dbbac419
305,E14000834,Newcastle-under-Lyme,380356,348791,-2.29439,53.03604,82262342.3416367,44994.4008705621,bfa8528d-1282-470e-adca-cd6d1b194afb
306,E14000835,Newton Abbot,288933,74357,-3.56936,50.55837,201554681.567923,89877.8937259734,b363501c-8a02-40b2-9b50-fc8c27ba61f2
307,E14000836,"Normanton, Pontefract and Castleford",446977,422144,-1.29004,53.69365,86488755.3971863,56906.155775035,d402af03-84d0-43ef-85d2-51271e526374
308,E14000837,North Cornwall,212024,78840,-4.65642,50.57896,1197626388.81607,277716.053090543,570611ab-1be8-4d79-b734-3fc7c444a87d
309,E14000838,North Devon,265112,132533,-3.92688,51.07621,1085577328.13674,223952.555044921,a86b0840-7878-49b2-92a5-ff0555e9c0a5
310,E14000839,North Dorset,390178,113278,-2.14109,50.91887,881934334.251259,179633.887220393,97ccc676-1e07-4576-b2f9-cb2909b068ca
311,E14000840,North Durham,423154,551799,-1.64084,54.86045,105388885.753189,55624.4070786923,01666603-165e-45e9-9c70-cca98cab6475
312,E14000841,North East Bedfordshire,509132,258803,-0.40399,52.21665,537363801.893463,164638.846291563,323bf9de-e1d7-4ee0-b9b0-f8f7df3c801c
313,E14000842,North East Cambridgeshire,537551,293449,0.025924,52.52158,729822306.734711,166806.5243619,9eb6e618-704b-47fe-9448-e165c7943675
314,E14000843,North East Derbyshire,437369,365923,-1.44219,53.18911,227527095.618439,118546.084270133,e15f58b8-cba4-4f99-883c-52f05308ab5d
315,E14000844,North East Hampshire,477217,151423,-0.89483,51.25675,402245259.956593,135515.108137001,590c7a5f-22fd-4c75-9740-d67db6ebc224
316,E14000845,North East Hertfordshire,533034,227734,-0.06642,51.93223,503120253.949097,136634.205279265,fce36cd8-865b-44fc-9234-4697c8a73366
317,E14000846,North East Somerset,364116,161999,-2.51671,51.35591,320189251.359127,131715.961027502,ee5c1b7f-f893-48bd-84a6-9f5f56e7efe4
318,E14000847,North Herefordshire,348792,251360,-2.74996,52.15813,1456832521.6756,286724.072484488,3f09c526-e588-4bae-908a-0d3e699fb595
319,E14000848,North Norfolk,623466,330857,1.315708,52.8289,725330130.208984,224407.896728255,b12b5bb3-732f-4a7b-9d18-d42d9bb982a5
320,E14000849,North Shropshire,349128,330083,-2.75711,52.86582,932549931.361305,217771.382363724,0cca3143-e416-4e26-b14a-2ba9ffd26f02
321,E14000850,North Somerset,347329,169215,-2.75885,51.41948,228500292.765327,88047.1828808548,a7d5504f-9083-4979-9b84-d337b7203bd3
322,E14000851,North Swindon,417320,190627,-1.75124,51.61421,103418848.759987,50495.9938709937,f58c2be0-0bec-44ff-a782-990f99b82190
323,E14000852,North Thanet,625035,165660,1.22999,51.34545,136483867.682846,67228.1986164173,32dba23f-031d-4d36-bf3a-342c4033e7a5
324,E14000853,North Tyneside,429481,568918,-1.54053,55.01395,45416171.7730255,43978.6036364026,ee2211f0-fad2-47e7-99c9-141384853a36
325,E14000854,North Warwickshire,424687,296012,-1.63725,52.5614,266599206.931511,117082.004872592,f0d49431-f49e-4f9f-b97d-956cf68ea8a3
