FID,PCON22CD,PCON22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
326,E14000855,North West Cambridgeshire,522387,289492,-0.1989,52.48964,747998588.807343,196832.618938619,dcc541fe-6457-48f7-8674-3483da01678b
327,E14000856,North West Durham,404359,544373,-1.93373,54.79423,701106025.296967,166290.926638911,d8fdf995-1349-4517-85d1-cb894ab6cedb
328,E14000857,North West Hampshire,446060,151304,-1.34129,51.25904,588261062.988247,139429.710982072,07927e59-b0b2-42ec-aa11-2c57e5555c01
329,E14000858,North West Leicestershire,439107,316253,-1.42215,52.74251,278881681.093918,95534.4835387731,f32b66ca-8151-4930-9e03-89f743545dcc
330,E14000859,North West Norfolk,574445,328869,0.587897,52.82913,786794750.908401,217962.102727612,5e367279-adca-41dd-a9c9-60e2ef5f695a
331,E14000860,North Wiltshire,396155,182656,-2.05683,51.54278,714167632.499268,175991.802256932,92125599-5334-4be2-8307-443b09ddefcf
332,E14000861,Northampton North,477324,263094,-0.86848,52.2606,22059029.3486328,22056.5451644485,2b1c9482-04db-45fe-988f-48141c524355
333,E14000862,Northampton South,480096,261363,-0.82829,52.24464,32249998.020195,35701.4011704467,bd99d91e-444c-4e25-b33e-9a367d148db4
334,E14000863,Norwich North,623504,311332,1.302986,52.65365,35885413.6697235,30358.6394113478,979d06c4-3e67-4a5a-b8ef-10eb07c96c7b
335,E14000864,Norwich South,621220,308012,1.267054,52.62479,29346818.2028961,26147.2488630121,53276dd7-96c2-4956-87ea-8e3602bb0ed7
336,E14000865,Nottingham East,458309,341526,-1.13325,52.96795,18037749.2012939,20067.958876853,c2275245-2c5d-4418-8a43-ab70eaee1ffc
337,E14000866,Nottingham North,454115,344385,-1.19521,52.99408,24355225.2549133,29950.1234963569,cf323d52-cad0-408c-acfb-f782bf4e862f
338,E14000867,Nottingham South,454681,339273,-1.18764,52.94808,33251926.1845398,33810.5744595995,fafa7efe-c22a-479f-b6fe-cce88ad5863f
339,E14000868,Nuneaton,431696,292175,-1.53423,52.52654,80727947.0975418,48298.62915517,800b920c-cf2a-440b-a196-eeec9bb93a5e
340,E14000869,Old Bexley and Sidcup,547995,173624,0.128095,51.44227,23608617.9374084,24256.8627024365,8bf4fde5-ed36-48ff-aab1-7b5ebf13658b
341,E14000870,Oldham East and Saddleworth,398906,408181,-2.01799,53.57025,103998810.40947,49727.70348846,a5f4351c-49c4-4b9a-945c-8a24bfa2aad5
342,E14000871,Oldham West and Royton,390878,405957,-2.13914,53.55018,30517113.2092743,27642.1209603657,02dcaa5b-388e-4f10-b54b-d512cf391468
343,E14000872,Orpington,544861,162534,0.078513,51.34343,79476816.5607681,49379.1195397412,6e27af15-1d39-4d07-b43b-8fd574ebd0e6
344,E14000873,Oxford East,453747,205162,-1.22294,51.74259,31381848.1408234,25743.4514043499,58cf93df-79f6-4e8d-a10b-fd0be876db5c
345,E14000874,Oxford West and Abingdon,447998,207680,-1.30586,51.76575,126448633.980301,68553.4224862074,1fa04400-c78a-4ff1-a308-9268440cd3dc
346,E14000875,Pendle,387637,443368,-2.18957,53.88636,166932531.082458,66093.8760679595,8a52b060-1cb7-4138-ba12-c01ac36428b7
347,E14000876,Penistone and Stocksbridge,423088,401791,-1.65331,53.51231,294362059.926315,87849.2897501665,d28f5f13-907c-4daa-ad43-a5be5f5ce6c7
348,E14000877,Penrith and The Border,356509,545631,-2.67809,54.80366,3120520693.31834,422024.337995654,e1ffce1b-ef8a-4a1e-8e94-7b9cea4d5846
349,E14000878,Peterborough,524756,303751,-0.15867,52.61722,173056942.161774,60695.9431644392,4ca2577d-5a8c-45ef-947f-8050670e2104
350,E14000879,"Plymouth, Moor View",248143,59475,-4.13881,50.41544,33280249.6503468,30465.5048066865,7b09a3f4-1f80-4872-b243-254fa31c2557
351,E14000880,"Plymouth, Sutton and Devonport",247632,55528,-4.14439,50.37984,20683146.9067287,28070.5341205681,90c82c27-902e-47e6-9de0-4638b2726df6
352,E14000881,Poole,403952,91151,-1.94537,50.71996,30793895.1667099,49419.0791075399,a1f729a3-59f4-49e8-8aa8-8224005d64b7
353,E14000882,Poplar and Limehouse,537802,180645,-0.01573,51.50794,10254951.155571,21201.8216984254,adb70356-fc5b-48ae-8088-e62d74735b3c
354,E14000883,Portsmouth North,466076,105236,-1.06287,50.84287,27415361.2656898,48611.3685241791,d03da71f-234d-4625-b02f-c061c0ee523c
355,E14000884,Portsmouth South,465418,99876,-1.07317,50.79475,13574746.4467659,21950.33422129,ab4c27df-ff3c-4ad1-83f0-d5217228658f
356,E14000885,Preston,354516,430863,-2.69158,53.77212,27016419.2541809,29270.5551619755,50538725-ae46-43c7-a51d-a41c3e13977c
357,E14000886,Pudsey,422501,438013,-1.65955,53.8379,54348874.5954895,53229.8393227013,d5f1d103-d1d0-4c89-b5fa-432847b54805
358,E14000887,Putney,523538,174101,-0.22344,51.45242,12677250.7957916,17793.023656821,8ad31676-5a4b-4a32-8b44-2f9317d0c175
359,E14000888,Rayleigh and Wickford,584217,192876,0.6588,51.60459,113108128.789253,78109.9123981518,91383c02-6e54-4da1-b846-187cf27c0994
360,E14000889,Reading East,473252,173538,-0.94709,51.45609,27302949.4086227,35287.1349814878,418e5d25-6ad7-4d9c-8178-c8aea36320fa
361,E14000890,Reading West,467725,172896,-1.02674,51.451,50122794.7106857,39582.786432438,df1af12b-6258-4892-a0e2-cf892f5adab5
362,E14000891,Redcar,458876,521568,-1.09051,54.5859,71880769.6608887,52522.452401866,64ad5284-8f58-4df6-8048-f3b89acc5e70
363,E14000892,Redditch,401241,258510,-1.98324,52.2248,149361027.584846,74806.8561624824,79d97df0-1f71-4a4c-a799-09c711ebb1c8
364,E14000893,Reigate,525733,152598,-0.19946,51.25868,112676943.954987,57287.9031675712,129c8e88-1b2e-481b-a225-98811afd5ce0
365,E14000894,Ribble Valley,369881,446286,-2.45999,53.91185,634462964.693665,154601.305932545,2489ac8f-d79c-4b7a-987e-8cf857b56c8f
366,E14000895,Richmond (Yorks),412781,495786,-1.80484,54.35745,2078943207.10605,322340.180267539,6023bef7-092b-4403-a79b-717196c71da9
367,E14000896,Richmond Park,519834,173048,-0.27708,51.44375,37455153.8045578,39141.1905660738,7c6c72b1-50b1-4dae-b108-e135d12e4672
368,E14000897,Rochdale,392416,415285,-2.11616,53.63404,84779627.2809143,46922.9987414975,c50869dd-ec44-4a14-8280-4768de94c49b
369,E14000898,Rochester and Strood,578207,175198,0.563174,51.44772,149948297.748108,114712.021008754,f3f6c209-382a-41b7-9d44-f555db456f3a
370,E14000899,Rochford and Southend East,591942,188296,0.767716,51.56087,92294809.2000504,97792.6767605129,96f49c56-dcb7-4d01-a1fb-eaf67198fb55
371,E14000900,Romford,551408,190669,0.184483,51.59452,30748097.8531265,27524.325748891,73cf2208-ae1a-4244-9b7f-4b305fc6c40f
372,E14000901,Romsey and Southampton North,436034,128163,-1.48728,51.05168,421562605.499611,131275.916577442,c4334d3b-658e-497d-9396-6b366e47deee
373,E14000902,Rossendale and Darwen,372448,420953,-2.41863,53.68431,217235180.922272,104469.570901018,2271ae95-4f13-403a-bfde-6196aabff3f0
374,E14000903,Rother Valley,449699,386114,-1.25453,53.36958,167610475.690735,59687.1266900827,38f602d3-06d0-431e-a7e5-08bed31431ee
375,E14000904,Rotherham,442371,392231,-1.36383,53.42519,46184154.581131,41841.9501070999,51368563-99c6-404e-9e7c-9ceb43588d55
376,E14000905,Rugby,446258,281329,-1.3211,52.42801,245333248.259392,74980.5094681147,423d69c8-8185-4c09-90ec-79234907244c
377,E14000906,"Ruislip, Northwood and Pinner",508440,189156,-0.43601,51.59083,48407105.8917465,35599.4850059506,79328bfe-73b1-4b40-87bf-8aa641a35820
378,E14000907,Runnymede and Weybridge,503012,166627,-0.5209,51.38934,96105075.6845703,47246.6114857438,5608c3ef-469d-42d5-bb12-c1bb8ddd14ac
379,E14000908,Rushcliffe,462329,332669,-1.0751,52.88789,310418933.756393,94926.9463083724,b6939d65-95a2-4914-86f3-3fa9e30880b5
380,E14000909,Rutland and Melton,484648,311819,-0.74885,52.69746,1118664467.0946,186647.657359001,1a1012b4-8566-4b32-9478-9ed2782bdec2
381,E14000910,Saffron Walden,559858,226818,0.322981,51.91695,798503150.932472,162306.660116502,52e5f953-0f62-4e98-960f-d2812fd68117
382,E14000911,Salford and Eccles,379701,400390,-2.30747,53.49982,32494464.0245209,29112.0872592273,fc09cd29-2694-4c2a-80ae-bd97354177f4
383,E14000912,Salisbury,412885,132085,-1.81739,51.08793,612432224.072414,158234.698047824,41e31cfd-026e-4b81-8600-eabf64f3640d
384,E14000913,Scarborough and Whitby,485776,506114,-0.67886,54.44321,729933442.718796,179380.727578264,8ba8b63b-a0b6-42d2-b96c-613dc9e858e0
385,E14000914,Scunthorpe,494110,405551,-0.58143,53.5382,180899627.143982,76864.1660829806,37a7d45b-e63f-47a9-93d5-04fb324dfa48
386,E14000915,Sedgefield,431053,526113,-1.52052,54.62921,365817799.869339,151938.301808731,11778f00-8665-4f3c-af3c-269b9d626241
387,E14000916,Sefton Central,331660,404014,-3.0324,53.52833,83389680.9587555,61754.2260986234,e5a8b91b-8283-4819-b94b-0d1fc6952f9b
388,E14000917,Selby and Ainsty,449167,442159,-1.2537,53.87333,849625565.447968,223955.02501667,a90f98a7-6a8c-472e-bc2c-24e74e3f5778
389,E14000918,Sevenoaks,552010,159916,0.179962,51.31804,247576989.549072,83090.507870477,d9f80b6d-6f6d-445f-9524-b3e32928b818
390,E14000919,Sheffield Central,435726,386662,-1.46445,53.37563,20033168.5726624,26465.0385160046,6b2e4849-c344-47aa-ad0a-d70978f87cbd
391,E14000920,Sheffield South East,440551,388350,-1.39172,53.39045,45933038.2089691,42341.8996115077,57920eb6-7940-4267-a251-843ac3b059c7
392,E14000921,"Sheffield, Brightside and Hillsborough",435434,390928,-1.46837,53.41399,26127371.8285828,23329.7419514279,afb0c366-01d0-429e-b748-2c5080a61181
393,E14000922,"Sheffield, Hallam",426415,388888,-1.60422,53.39618,135905620.182846,64648.5746330069,8fedfb3e-55e1-4390-abc7-b37a3a0f9506
394,E14000923,"Sheffield, Heeley",436622,384071,-1.45128,53.35228,23984137.8017883,24375.7111545896,ac9deb41-c125-4cd2-a979-d45597f6e65c
395,E14000924,Sherwood,460406,358481,-1.09886,53.12011,305952862.270981,109274.293868404,755c79cf-ac95-4568-ba70-140ed7834759
396,E14000925,Shipley,412611,439633,-1.80977,53.85279,93807678.0605011,66703.0988191621,d39b01c5-b75e-4f59-832f-29b17c2bbdf7
397,E14000926,Shrewsbury and Atcham,346357,307554,-2.79458,52.66305,602861799.526108,132349.441435069,7af69f99-77a0-4b96-a6a1-6b4529642e5a
398,E14000927,Sittingbourne and Sheppey,586981,164704,0.683769,51.35064,238442405.790665,156407.99183133,a2f4bea3-4d63-4d55-bebb-8a63e938aed9
399,E14000928,Skipton and Ripon,398261,462236,-2.02806,54.05608,2094614037.97044,290959.053039952,c97778a8-2392-4404-91d3-3aea352d7bd3
400,E14000929,Sleaford and North Hykeham,503640,352930,-0.45484,53.06359,1120448333.20822,185967.786643752,9ee4722c-84e7-4081-8c8f-a2e770e738e1
401,E14000930,Slough,496543,180461,-0.61008,51.51483,26681529.3844147,27735.9507199814,dfc7c79a-914a-4e9d-969c-93dd90a9aed7
402,E14000931,Solihull,413056,280069,-1.80944,52.41847,34739931.7766495,24994.8057964909,2bd15e70-bac0-4afc-ace7-9ce5173e8115
403,E14000932,Somerton and Frome,364629,137237,-2.50689,51.1333,950569506.315052,211615.514657288,98ed697e-db57-491b-ab4d-b6aad313b268
404,E14000933,South Basildon and East Thurrock,568409,183316,0.426184,51.52365,129120501.94207,70226.9513418269,0baa1dc6-57de-4403-8626-577812e13189
405,E14000934,South Cambridgeshire,537837,254678,0.014247,52.17316,629048796.248466,183597.308491987,439f3c1f-e0b1-4740-97b6-922a3db77213
406,E14000935,South Derbyshire,431443,325363,-1.5348,52.8249,336768375.099052,130218.788224575,e683b637-d0df-462a-8cad-08efc4153380
407,E14000936,South Dorset,385853,85482,-2.20154,50.66882,367941967.967588,199590.243040369,24744163-13b3-4cc6-87c1-76f92fb2dfd2
408,E14000937,South East Cambridgeshire,553960,267334,0.255587,52.2826,750370932.111153,206918.168384716,0b3ada63-58f6-4b91-a517-8d551ac57bad
409,E14000938,South East Cornwall,226461,62950,-4.44533,50.44066,716898413.427209,246792.201943001,869c6cb7-10aa-4c8f-a85c-ee07b0ad22ac
410,E14000939,South Holland and The Deepings,532912,322822,-0.03058,52.78663,784552236.944473,152032.517248941,af913b7c-2cb4-4657-84fc-827de8949c9e
411,E14000940,South Leicestershire,454415,290699,-1.19962,52.51149,284424161.565643,84095.9990929947,27bcd71d-0da2-47b7-bfb1-03d20e05ffc2
412,E14000941,South Norfolk,629989,295823,1.387927,52.51176,794074799.92247,181165.447111218,96001412-182c-4aa2-98ef-9bd60a80b9dc
413,E14000942,South Northamptonshire,463451,246592,-1.07479,52.11403,606268313.51165,191505.264171172,59f43afc-317e-41a4-b9ec-30a22bba8c5b
414,E14000943,South Ribble,350227,421357,-2.75512,53.68629,196764272.144058,111006.250832709,6c20a5fa-1182-4f83-82a8-7bf7a1da3f31
415,E14000944,South Shields,437206,564560,-1.4203,54.97427,25343859.8719482,28808.5046229562,d4bb780d-2e32-484a-a8cb-7c8474649182
416,E14000945,South Staffordshire,389624,306836,-2.15483,52.65916,278346042.038338,127911.705520042,82b2f13e-57e7-4dd0-8564-2f23e6c4f8f3
417,E14000946,South Suffolk,599984,244716,0.916119,52.06471,649949146.062515,168856.971619566,ea59df0c-3df9-419b-94b5-65f4b3e9f3e1
418,E14000947,South Swindon,419067,181604,-1.7265,51.53302,124350621.748558,61486.3654580127,5e98a205-ccb0-4373-bebb-b025559722fc
419,E14000948,South Thanet,628496,158406,1.274957,51.27895,126793892.495567,81097.3092834502,4a096fc1-4ae9-4fc2-bd93-b4d094175d79
420,E14000949,South West Bedfordshire,498229,221850,-0.57413,51.88657,122951280.590599,60169.4960472562,140e0b6c-141a-4a00-a81c-84c40cda0293
421,E14000950,South West Devon,258144,56608,-3.99705,50.39218,370421172.423191,153467.229540238,e61270b6-4245-472d-a46f-813080dabf5b
422,E14000951,South West Hertfordshire,499427,208327,-0.56061,51.76481,173367116.489044,102755.537703599,d58c8d0c-3a48-4be2-a87c-52b278d82ed6
423,E14000952,South West Norfolk,575310,297872,0.584232,52.55047,1307203474.20053,232136.817599531,8b23131c-1a04-407f-8760-e736c6096098
424,E14000953,South West Surrey,492271,140635,-0.68193,51.15753,257302642.34063,85000.6383854686,a51e5a9f-2732-4c53-ab3d-e80b85665722
425,E14000954,South West Wiltshire,391049,139812,-2.12936,51.15748,737958749.388088,150232.317283683,4bcb9a7f-8085-4f80-aae0-72f0fe095746
426,E14000955,"Southampton, Itchen",445456,112145,-1.35486,50.90698,21085194.5187569,31853.5381585741,3b921183-47b3-42d1-91f0-fd46aec4efbe
427,E14000956,"Southampton, Test",440306,114131,-1.42789,50.92522,22243564.5565529,25630.2695760328,003d5527-9245-468d-a9a2-83a5cfb83b28
428,E14000957,Southend West,585152,187496,0.669453,51.55596,19477244.7583313,21293.470856737,759e4a01-7769-4c9f-8326-836e27abdef5
429,E14000958,Southport,333107,415938,-3.01314,53.63568,47296863.4165802,42146.5840403446,a350f97f-cabd-4786-a006-24390ebaa234
430,E14000959,Spelthorne,507012,169622,-0.46254,51.41552,52206250.9023819,34685.3434287506,71e521b8-b70b-4686-a8c2-f53b653f3ac7
431,E14000960,St Albans,514325,205423,-0.34578,51.73587,66725009.0129089,51595.0224824496,b8b6a6bc-52d9-4e9c-947d-9cea46e0aebb
432,E14000961,St Austell and Newquay,195453,57855,-4.8787,50.38491,394015200.244202,160339.83756621,ebaa296b-4dd0-4627-a07a-d3ed9b0b1560
433,E14000962,St Helens North,351265,398699,-2.73586,53.48275,84518177.3686142,51583.3597280324,70af6708-8244-4eda-ab2b-7c74f3753b65
434,E14000963,St Helens South and Whiston,351221,392410,-2.73554,53.42622,62689836.2088318,42496.9713063111,2a57cc79-a969-4ae4-9cda-6e2c482b695f
435,E14000964,St Ives,141320,26415,-5.61729,50.08141,522958677.991348,235884.696309381,98024c25-cbde-41c4-a5aa-b48ff696253e
436,E14000965,Stafford,391012,320185,-2.13468,52.77918,292044724.8825,116708.681036664,197a1fc5-67ad-4d35-a8d5-79c985494def
437,E14000966,Staffordshire Moorlands,400043,355243,-2.0008,53.09441,512443483.696442,125384.570345474,65a64467-b5cf-45ec-9b7d-487dc7556caf
438,E14000967,Stalybridge and Hyde,398013,398062,-2.0314,53.47929,62990040.4084167,35577.1325355832,9de5e497-46f4-44ef-ac86-4ac55379babd
439,E14000968,Stevenage,524283,223239,-0.19526,51.89386,65072355.6595459,48346.0334530994,b7fe43fc-71e8-424e-bdff-db87bfeb1d07
440,E14000969,Stockport,388819,390460,-2.16966,53.41084,21812633.8766174,27875.5557844267,4240416d-8d82-4b28-9cfc-e0ea3c200644
441,E14000970,Stockton North,444940,523119,-1.30589,54.60126,118192393.748276,81994.2826543966,c341c112-c4c6-4812-a4b3-4942d8950f52
442,E14000971,Stockton South,443143,513821,-1.33506,54.51786,86618541.4727173,56162.3601865499,ded96a5b-dd94-459c-b6e0-72aea3af8795
443,E14000972,Stoke-on-Trent Central,389141,347320,-2.16333,53.02307,29574408.0567474,33590.469326523,f20885aa-5d2d-46c8-b025-e4b02b8b7d14
444,E14000973,Stoke-on-Trent North,387978,351970,-2.18085,53.06485,42442166.1321793,32931.2334137485,b55a4245-7304-4c5c-bde9-2b68b64f68fe
445,E14000974,Stoke-on-Trent South,390278,342225,-2.14623,52.9773,31869865.421524,30822.1203520544,0a457077-f9fe-46b7-8b56-fc4c47f07048
446,E14000975,Stone,388487,330561,-2.17248,52.87241,621067604.012482,198083.096319003,e7669090-4f87-4b2e-8fe7-9656b7d17708
447,E14000976,Stourbridge,391209,284285,-2.13079,52.45645,27154598.0365753,23948.169734153,cd1c49de-079f-4f0e-b1ec-8af677e1bf96
448,E14000977,Stratford-on-Avon,419834,253616,-1.71133,52.18045,670914497.215309,171721.048816333,62f466e1-ee73-4a79-a510-03db598ecd1f
449,E14000978,Streatham,530187,172431,-0.12842,51.43592,10696963.6635437,16388.7136342678,ba3dd124-139d-40b7-b8d0-2b3d01605206
450,E14000979,Stretford and Urmston,376790,394312,-2.3509,53.44507,44612660.0200348,33546.6917460826,c7477c92-f8f8-44d4-85e2-70dc1c394186
451,E14000980,Stroud,382172,205282,-2.25962,51.74595,382148509.118362,133521.279248906,63e71a94-be62-4a41-b80c-eea8153c33ed
452,E14000981,Suffolk Coastal,635941,249529,1.443063,52.09378,755942486.458221,297980.710504903,7c0b4eee-5ca7-43b0-b458-7a24a31e47be
453,E14000982,Sunderland Central,438940,556531,-1.39429,54.902,28797121.6564789,32335.5990462196,0951809c-ba3f-4c89-90ed-9001e51163ea
454,E14000983,Surrey Heath,493294,162147,-0.6617,51.35075,110570618.638893,62364.7494701316,bb0289ea-8a72-48cb-b6b5-a7b22029f2f1
455,E14000984,Sutton and Cheam,524743,164093,-0.20962,51.36221,19225834.4498291,22134.8913638346,99cc9e66-0352-45a4-8c7e-cbab0df09e8c
456,E14000985,Sutton Coldfield,412968,296625,-1.8101,52.56731,58390759.9755783,36390.1016887188,007441ed-6269-4646-9864-945c36a02e35
457,E14000986,Tamworth,416920,302986,-1.75147,52.62439,180003101.97892,81485.0875368507,5528bc2f-e5fb-43d0-a44a-ec3b65ab3254
458,E14000987,Tatton,372675,375936,-2.41126,53.2797,331557905.069023,105824.567652486,3fcd85dd-7795-4bc5-bc3a-12521852098d
459,E14000988,Taunton Deane,318327,123470,-3.16542,51.00479,462728990.290874,132341.264169034,6170fbad-f8ad-4cbe-b326-180661c91713
460,E14000989,Telford,369252,307888,-2.45611,52.66784,50852576.4011154,33743.1852435047,bbb2bdbe-dc3c-4e73-a0a1-511d89251f5d
461,E14000990,Tewkesbury,395050,226281,-2.07339,51.93502,363834227.320999,145409.300707988,886baa2b-58e4-40ca-9d1a-b0268c2a20bf
462,E14000991,The Cotswolds,407586,216304,-1.89127,51.84529,1243674550.40437,291459.458070482,18c441eb-af1d-489e-89f3-eb1230f371bf
463,E14000992,The Wrekin,369695,319172,-2.4506,52.7693,344846192.342911,127191.717843419,b49d71ea-ec18-42e9-92b6-aa7756908e78
464,E14000993,Thirsk and Malton,465689,478532,-0.9946,54.19836,2145326287.78395,302408.700068138,033f4bab-2526-4d2c-9e34-4ff9b880f1f1
465,E14000994,Thornbury and Yate,369236,185199,-2.44521,51.56482,375937684.426563,115492.688423299,68343cd5-371b-40df-9d4c-b70421dd0d18
466,E14000995,Thurrock,559441,180028,0.29554,51.49671,68336318.9262772,48028.7036554742,49a38826-e73c-467e-9a4f-0d38248531c8
467,E14000996,Tiverton and Honiton,312312,107483,-3.24728,50.86017,903716333.669146,181248.968484332,2557ef9d-8153-41f4-8b41-7dbe0563c83c
468,E14000997,Tonbridge and Malling,561919,151566,0.318253,51.24029,303548307.713654,108473.669001286,cf1af033-530c-44b4-92a7-029416267df9
469,E14000998,Tooting,527687,172670,-0.16428,51.43864,10763174.271637,14171.2490232205,9a6a2730-f6f5-403a-8699-884ee27222b4
470,E14000999,Torbay,290903,64047,-3.53854,50.46605,36084724.7800198,47299.8448726799,730d8ee5-cd50-4ed2-89ea-8c4ae6ddac48
471,E14001000,Torridge and West Devon,244317,100533,-4.20983,50.7834,1703727599.01769,346334.228124667,ce1e2afc-0a97-4695-9e4c-d92cbb5caaea
472,E14001001,Totnes,279925,51148,-3.68903,50.34795,563285401.670435,229409.094490109,913e25c5-830d-40a6-8685-81876279ea6c
473,E14001002,Tottenham,532904,189293,-0.083,51.58682,13379697.9320679,16832.186369154,0dabae8d-9eef-45e6-8a27-3e5bb0a0a217
474,E14001003,Truro and Falmouth,182698,51257,-5.05405,50.32108,442492435.276068,226433.806248994,17c24f59-7e17-4a25-a97d-a14622ff5515
475,E14001004,Tunbridge Wells,566712,140727,0.381826,51.14153,245085268.494125,104741.501944333,9c1a80e0-afb0-442b-aea3-37f829640412
476,E14001005,Twickenham,514894,171607,-0.3486,51.43182,28343928.9942856,31496.2586832706,07109b15-f8e3-41c9-8c25-4ef2fc66e687
477,E14001006,Tynemouth,433256,571150,-1.48124,55.03377,37443061.7533264,32220.7028786181,e7a30bbf-c138-4b87-a4b3-c61b99186d4b
478,E14001007,Uxbridge and South Ruislip,508040,183856,-0.44341,51.54327,30285060.9555435,28024.6034430997,2892fac7-df80-42a1-b398-e99a7e86a368
479,E14001008,Vauxhall,530310,176644,-0.1251,51.47376,7983294.2851944,14522.3746601475,8d0f426c-67d0-426b-92b1-fbd22063b270
480,E14001009,Wakefield,430382,416329,-1.54192,53.64261,79623814.2289276,49212.5163658502,06171ffe-f039-4692-999a-488787c43bfa
481,E14001010,Wallasey,326798,391347,-3.10278,53.41384,23459358.5953522,25237.584178296,e2bdf9b8-5205-4239-b85d-4c1441cfdd3a
482,E14001011,Walsall North,399391,300845,-2.01042,52.6054,26721036.3317947,26740.4162885448,be438f6c-d4ce-494c-bd9e-8d6b0c0e8447
483,E14001012,Walsall South,401479,297306,-1.9796,52.57358,33218523.0102234,34035.8584595861,40f931a2-6ff1-498a-8401-c30cfe18a1c7
484,E14001013,Walthamstow,537215,189198,-0.02085,51.58494,15690034.9048538,17534.1796808666,9a1ae53d-6894-4075-b149-84c10cbb1f0f
485,E14001014,Wansbeck,423326,585770,-1.6354,55.1657,137257013.65004,72864.9348026805,cf1bd2f2-d2dd-4429-aa05-da89ff97e9ff
486,E14001015,Wantage,442287,190881,-1.39064,51.61517,586933648.042274,136303.110360657,de7c353f-e12e-4a1a-839c-220b48e76de4
487,E14001016,Warley,400825,287646,-1.98927,52.48674,19483039.5649643,19039.3251833232,48579971-9167-4f14-a9cf-be6a6f0b989b
