FID,PCON22CD,PCON22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
488,E14001017,Warrington North,362731,392971,-2.5624,53.43221,89762204.2568359,52751.0254800427,cc712074-5491-4361-881c-8e10dbbd5914
489,E14001018,Warrington South,362664,384844,-2.56245,53.35916,88463591.5198364,66388.3552465866,77cec91d-2fa1-4e0b-87c5-664a1dd274dc
490,E14001019,Warwick and Leamington,427748,263012,-1.59482,52.26459,88766623.7659149,50797.4028103567,89bfd50a-7c36-4be9-bacc-3fd40010e331
491,E14001020,Washington and Sunderland West,431484,556783,-1.51053,54.90478,41822590.0831909,34835.5844921155,06f9b2f7-14b7-4aba-a175-64c51b2c3c34
492,E14001021,Watford,509752,198347,-0.4142,51.67318,37936576.5167923,33014.6976193885,59a33974-d120-4aaf-9c71-e4097e53ea6f
493,E14001022,Waveney,643576,289403,1.583056,52.44826,249592124.077988,118497.358903958,341ac0b1-b975-4a7e-8f93-c2cf6975e3a8
494,E14001023,Wealden,552834,124882,0.176906,51.00302,574555148.232433,167847.534496116,5e55d7e4-61ef-41f5-b199-11a697af273a
495,E14001024,Weaver Vale,357932,378463,-2.63269,53.30145,166756302.290565,89561.3120816345,61077022-64a9-4480-a9fa-61f66505e292
496,E14001025,Wellingborough,491876,265617,-0.65465,52.28104,168752959.906601,79267.9725878592,fa97fc25-3305-410e-937c-4b7e66f71a14
497,E14001026,Wells,349693,146256,-2.72161,51.21327,561762121.811848,142755.129853866,7f4090a2-22ce-4922-a2b6-06c38526c685
498,E14001027,Welwyn Hatfield,525345,208467,-0.18518,51.76087,114985965.818459,65799.8226230892,fcffe76d-832d-44fe-aec4-9099ae401da1
499,E14001028,Wentworth and Dearne,442975,399603,-1.35374,53.4914,90324518.8806763,66659.1630569537,af14d5d1-793b-4c89-921a-7d56fb04a0b6
500,E14001029,West Bromwich East,402098,293072,-1.97049,52.53552,27214442.2292175,26417.1077211498,172a50fd-f15e-4495-a362-237db30a6ddc
501,E14001030,West Bromwich West,397511,292210,-2.03811,52.52777,29320811.7370834,27065.9283282385,ee4b3a56-ce49-4993-84ee-477bfba86469
502,E14001031,West Dorset,357765,99662,-2.60061,50.79496,1031395188.35708,229175.724904063,81bfde57-e5c0-4cd7-a8b4-71e6f7c9038d
503,E14001032,West Ham,539773,183154,0.013642,51.53,17186866.5651398,17804.4937648676,34a05c7e-e420-4f18-a51b-daa26ceeb7be
504,E14001033,West Lancashire,342047,408082,-2.87649,53.56614,262717791.663849,86051.4012943562,7c8aec43-55cf-41cc-b4be-11c920404b06
505,E14001034,West Suffolk,580941,275375,0.655011,52.3466,817899577.961159,247534.628734473,f217cb36-b51d-49b0-b5c8-88048062f3f0
506,E14001035,West Worcestershire,380454,250018,-2.28706,52.14811,710309152.214508,242978.95744816,68ba0900-2254-4185-98e8-1c0d8b80c883
507,E14001036,Westminster North,525949,182219,-0.18587,51.52485,7294376.63452148,13946.2169900426,32c281bf-4b7c-4208-9154-6dd2649ed397
508,E14001037,Westmorland and Lonsdale,352859,492552,-2.72633,54.32636,1344712930.21939,254077.319730697,f8714822-d823-45b9-92ae-03d8cc030d5e
509,E14001038,Weston-Super-Mare,338992,160991,-2.87731,51.3447,143232750.849907,79918.0142882396,96b188f3-5aef-4dd8-bc3a-d9fb2df193cc
510,E14001039,Wigan,357776,408202,-2.63903,53.56873,60303465.5193176,33407.3195321328,07b7a27d-69ee-4c4b-90cc-fb84f6031334
511,E14001040,Wimbledon,524127,170000,-0.2164,51.41543,20725138.2566452,17804.3361369426,3cf29e9a-1bf5-4079-b713-24d6d0568c3d
512,E14001041,Winchester,451629,135560,-1.26375,51.117,320876015.842838,106842.791484027,5805e592-23fb-4ac7-83f2-91f8fcfa6a0e
513,E14001042,Windsor,490472,171462,-0.69984,51.43494,147218391.323959,79479.6165670336,138c9dd8-338f-4c59-af12-6c402d7ad1e1
514,E14001043,Wirral South,330457,382141,-3.04571,53.3316,61327079.0646057,42047.7994654988,ec1e669b-6500-4d03-9ace-f42503e76f7f
515,E14001044,Wirral West,324734,386748,-3.13272,53.37222,48339838.5415115,30094.0485560751,e072e582-581b-463d-b8c3-aa438184a30a
516,E14001045,Witham,586793,214917,0.707753,51.80169,373276276.971016,137437.199490973,b57e1642-e6aa-49cf-a22e-82b52708cbdf
517,E14001046,Witney,434343,215817,-1.50292,51.83991,714742565.245651,132460.712544781,436695ae-1e50-40a2-88e9-37ec81e959c9
518,E14001047,Woking,496148,155763,-0.62245,51.29288,96111180.1721649,58328.4880132609,b64a582d-3bf9-41d0-af23-fd5a0ec775b4
519,E14001048,Wokingham,470402,168142,-0.98917,51.40794,155656925.382042,74069.4525040576,e603268f-4216-445d-bcca-6057b0e25a0e
520,E14001049,Wolverhampton North East,393362,301509,-2.09945,52.61133,23786306.2901154,23336.2097707584,494b4ce0-747a-4863-b61a-e63db6c41983
521,E14001050,Wolverhampton South East,393533,296490,-2.09683,52.56621,24642313.6321945,21430.8447676064,e06bdd19-99da-4e9f-87e8-28f3ff119886
522,E14001051,Wolverhampton South West,389010,298671,-2.16363,52.58574,22949991.7261047,21461.2831265794,0b3601a4-5f7f-40ed-9ea9-66e6bd971387
523,E14001052,Worcester,385744,255190,-2.20997,52.19477,34677044.8647995,23962.7769669411,e79673b4-d5e5-4d01-a567-d419b0376af7
524,E14001053,Workington,317337,543164,-3.28663,54.77656,674068220.720779,233539.076509522,00e4929c-b8f2-438f-9173-aa1689055243
525,E14001054,Worsley and Eccles South,372907,399589,-2.40982,53.49232,61666700.4453735,45541.2432398365,ddf1c371-7dfd-4c00-97e4-10b8afc6f135
526,E14001055,Worthing West,511068,104627,-0.42423,50.83052,28989553.0888405,33680.4280738886,abce809f-f030-41e9-83aa-d0203ff7dea6
527,E14001056,Wycombe,479281,190191,-0.85659,51.60498,142579590.460136,68360.2091372777,7884af44-b918-4c55-8380-71afb38c223a
528,E14001057,Wyre and Preston North,351598,440598,-2.73739,53.85935,265891101.115204,119283.41521696,0f5e924d-63ef-485e-a8bd-538cde4d5554
529,E14001058,Wyre Forest,384106,276388,-2.23494,52.3853,196173167.051971,82052.0623621439,97f1e89f-fd3e-4a7d-8451-644e30f0267c
530,E14001059,Wythenshawe and Sale East,380730,389917,-2.29132,53.40573,35098013.4379272,34156.3175055934,08860020-1654-423d-8f60-d90d15c732ed
531,E14001060,Yeovil,340521,114841,-2.84772,50.92993,402280929.244915,119552.715444261,d78566bc-6781-4097-8736-c7c537e99f06
532,E14001061,York Central,459887,451276,-1.0889,53.95413,22983231.4427338,26682.0734108363,b39e6e57-9cec-4373-a7b3-967ecf4d7d20
533,E14001062,York Outer,461058,457909,-1.06973,54.0136,251868888.068787,111629.756822073,e366a368-86db-42d5-ab70-12e88dde565c
534,N06000001,Belfast East,152079,529068,-5.83807,54.59523,55084420.2766418,35940.7383217948,2ee9b4dc-5843-4f89-b8e2-db067a328a78
535,N06000002,Belfast North,145236,534734,-5.94866,54.64262,50061166.3960037,34502.4734709349,4dd8a237-ac7b-487d-929f-83eb896e3cae
536,N06000003,Belfast South,145758,526423,-5.93339,54.56837,44620888.288002,38835.1486821403,2047edc8-02bf-44a3-8749-c652ac8bdc59
537,N06000004,Belfast West,141839,529165,-5.99627,54.59097,47884003.7844086,31609.9264855507,18fc0694-bcfd-430f-9b48-363fa7694424
538,N06000005,East Antrim,146667,564009,-5.95208,54.90581,582361116.066795,175887.823364779,9aa01af7-c381-4ca0-b7d8-c0815354523e
539,N06000006,East Londonderry,89620,579624,-6.85568,55.01349,1274593120.59286,198833.500851268,492a53f5-ebb2-40c6-898c-4f01cd35393c
540,N06000007,Fermanagh and South Tyrone,40652,510258,-7.53268,54.36015,2495049803.18673,394940.209734488,676fe61b-f7c0-4277-9bb1-46c0e7894a69
541,N06000008,Foyle,62897,578624,-7.27068,54.98718,181899601.905514,69767.7565326078,6cb919a7-b406-4f2e-affc-e3bd082682ff
542,N06000009,Lagan Valley,136134,513375,-6.07021,54.44648,465624387.640865,113838.95618045,f6d43023-afa2-445a-8724-d521bd7e5a99
543,N06000010,Mid Ulster,96559,546851,-6.7131,54.72425,1354270777.45813,178644.017449462,855fbb9f-a6a7-47f5-aa59-154780671ccc
544,N06000011,Newry and Armagh,101133,493856,-6.58873,54.25226,1078707767.56738,182919.947118434,d8cf0fb3-a4c5-4178-b796-52885fc710b0
545,N06000012,North Antrim,126408,577142,-6.2797,55.01283,1387931244.41217,230247.812902923,f3d78fee-3a3d-41d7-89e0-b286966a4d23
546,N06000013,North Down,161862,532857,-5.69006,54.63391,114018294.223473,70021.9385425453,15b852c8-fd44-4302-9142-6245c6c56283
547,N06000014,South Antrim,129133,539234,-6.20169,54.67457,783758284.587788,144894.392442507,91ad7c02-bd27-4c16-ba83-94ba8936033b
548,N06000015,South Down,143313,489313,-5.93906,54.23441,1247550751.59861,233476.733806809,7ed5c2c8-20ac-4adc-9dd9-bd71c9a8253a
549,N06000016,Strangford,163128,515007,-5.65612,54.47441,650447944.664787,144215.777706689,6655aca5-b96d-4e9d-97db-fb22f3f40ac6
550,N06000017,Upper Bann,115180,517442,-6.39633,54.47162,479243995.810123,111535.667626235,c1d50af0-41eb-4705-857d-7c4c40554f70
551,N06000018,West Tyrone,49749,544816,-7.43433,54.67567,1992296324.6199,262683.829277342,0cac1997-4a8d-40e0-861d-a2263a12d383
552,S14000001,Aberdeen North,389796,808947,-2.17038,57.17123,46851334.5390015,48462.025650239,3d404685-325f-4e78-8fd9-ed5c22f8a21a
553,S14000002,Aberdeen South,384014,802600,-2.26559,57.11405,83632714.7064819,58805.9029687553,bcf7c35b-3d09-46e7-95f6-69856d24a28d
554,S14000003,Airdrie and Shotts,283330,662650,-3.86475,55.8429,230351207.371353,78036.9169994817,4d7f192d-a995-444f-9cf6-09cf6f0cc45c
555,S14000004,Angus,344353,761976,-2.91145,56.74606,1975592659.83347,258683.137637578,289432ad-c327-405d-9d0e-79479dfa3e21
556,S14000005,Argyll and Bute,200740,715443,-5.22114,56.28944,6906385712.37897,2423517.58107491,9ba333e1-d7bf-480f-952c-1ac3a0383d0e
557,S14000006,"Ayr, Carrick and Cumnock",238951,603944,-4.53853,55.30317,1624122988.0703,255159.392508641,dfedac38-344c-42b4-9618-a46f804bfb12
558,S14000007,Banff and Buchan,386376,849383,-2.22919,57.53436,1589887957.35693,232931.455920358,efdbaf5c-604e-4f41-bbca-6d1af257abe9
559,S14000008,"Berwickshire, Roxburgh and Selkirk",356200,624537,-2.69512,55.51261,3843307077.75783,391637.679207212,d25e7a7e-e3d3-4a68-bf38-ae4843ddb362
560,S14000009,"Caithness, Sutherland and Easter Ross",258617,918471,-4.4027,58.13248,8598121608.03526,999936.110026222,8c91f191-d1b7-4fd9-85ed-07211eee9923
561,S14000010,Central Ayrshire,238950,628173,-4.55254,55.52066,231750882.171112,106566.773004587,b0805f27-73db-4bfa-8a7c-f13c0f0a5a4c
562,S14000011,"Coatbridge, Chryston and Bellshill",269133,669782,-4.09476,55.90329,80450873.4061584,59017.4831083532,e47b8b0f-262b-4e31-a5d7-7aecba6dd735
563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",268306,677738,-4.11186,55.9745,190415223.529953,86862.6469205412,989586c1-9677-4abe-8daa-bf28a57b4fde
564,S14000013,Dumfries and Galloway,252740,567859,-4.30279,54.9835,3984356889.93906,593432.18262466,ee745001-e438-4e00-b002-e781a08db797
565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",305399,610683,-3.4946,55.38097,4296379501.54213,461281.712326486,49292dce-e72e-4279-a516-4a2fa4a75088
566,S14000015,Dundee East,347892,736729,-2.84849,56.51969,151564611.662201,66405.1332355959,8301aca3-4831-4f31-aec0-5eaaa3768953
567,S14000016,Dundee West,333100,735387,-3.0885,56.50576,116437626.39476,53606.3702578832,dc535931-2c4b-4eaa-98c6-95aece168bc0
568,S14000017,Dunfermline and West Fife,304846,688762,-3.53053,56.08215,225986001.496506,87504.1050418141,55d7aad3-9b6a-40d2-8827-bc6b47eaea9e
569,S14000018,East Dunbartonshire,256844,674119,-4.29344,55.93873,85572920.4020386,55944.1727940986,d92eed2f-890c-4ade-9adf-ffe39c302ece
570,S14000019,"East Kilbride, Strathaven and Lesmahagow",268907,644910,-4.08639,55.67991,407864423.625977,126177.268526003,db634341-baaa-4a2f-b8fd-acbe1e1dccdf
571,S14000020,East Lothian,354854,672351,-2.72435,55.94207,678158626.892975,153066.47673438,7929912c-a917-401b-a4bb-719de8f7bb99
572,S14000021,East Renfrewshire,251930,653115,-4.36058,55.74868,175658755.218796,75223.6802015281,28423af8-0ddb-4b3a-8021-24a195cb604c
573,S14000022,Edinburgh East,328720,672753,-3.14277,55.94251,25246084.2343903,23589.3973992369,de0d19ea-73fb-4d90-884a-b546d7419abf
574,S14000023,Edinburgh North and Leith,324816,675786,-3.20611,55.96915,19839832.1446381,25060.1429417682,41527319-7233-4f0e-bea4-297d02efec04
575,S14000024,Edinburgh South,326643,669657,-3.17517,55.91438,28885750.1443176,23194.1926682398,2b3d5b37-773a-415e-97ac-547668526c3a
576,S14000025,Edinburgh South West,318314,666474,-3.30742,55.88445,90288313.6054382,51204.8245156358,a314b779-f186-432f-a49e-3484579bc338
577,S14000026,Edinburgh West,316926,673574,-3.33179,55.94798,98328059.539093,55927.8339141714,6a2fc2d6-346a-47aa-8cae-0d9ec9d2e5bb
578,S14000027,Na h-Eileanan an Iar,126473,932862,-6.65722,58.19938,2994481859.55364,1978323.39317497,1cb49027-4e18-45d1-ac92-be7dd6622294
579,S14000028,Falkirk,283491,683752,-3.8713,56.03243,175045967.975388,82489.1247371378,819c48ed-5d46-48aa-97cd-4f41fd7b02f0
580,S14000029,Glasgow Central,257847,663263,-4.2717,55.84157,20952351.2987671,24672.1571566128,75ca0b3e-e9aa-42f1-a2ce-f37075ad0a32
581,S14000030,Glasgow East,265327,664585,-4.153,55.85558,39882440.9421997,30783.4165678336,52cb6854-4849-4833-85c8-0713f248793a
582,S14000031,Glasgow North,256777,668773,-4.29168,55.89072,17239604.9160309,21648.1049641768,73a185cf-6689-42f3-8501-612719222970
583,S14000032,Glasgow North East,261760,668310,-4.21184,55.88802,28027099.8728943,25640.412467607,6f0d8e3d-247d-4fe3-ba8b-019d9ae5dd33
584,S14000033,Glasgow North West,253174,669166,-4.34945,55.89316,18599897.8235168,20428.4816289942,dc13286f-b018-4169-b3b2-079768911df7
585,S14000034,Glasgow South,258684,660035,-4.25666,55.81283,25224163.4951477,27056.4474835287,522f0937-716c-4416-aee7-795a550a5a03
586,S14000035,Glasgow South West,253614,663773,-4.33951,55.84488,26761259.2194366,26102.7774159611,bdc5b596-f194-4095-a9ea-58b2a0e76ba4
587,S14000036,Glenrothes,328253,698904,-3.15726,56.17734,176548437.61882,70683.1360831394,17b971f6-dc5a-4668-9a01-f177f703f19e
588,S14000037,Gordon,370510,829595,-2.49177,57.35586,1515137359.65894,298838.596021949,37b28fc5-390f-4379-ab25-050f309d3518
589,S14000038,Inverclyde,227922,670894,-4.75387,55.9003,161070342.219971,64486.9656004831,7d8ed5c4-de9d-45c0-bde1-186b8bd040ca
590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",263429,814421,-4.26212,57.20014,4927812792.97574,394198.434823109,a9d3c4b6-5975-421e-8d45-3ecd6e1f8f7b
591,S14000040,Kilmarnock and Loudoun,255398,633167,-4.29487,55.57064,706873692.136902,176658.112220157,a2b710a6-29ff-4ae3-8857-67d6ba299151
592,S14000041,Kirkcaldy and Cowdenbeath,322261,690503,-3.2513,56.10094,148005691.456085,88732.1442840143,a56f3e78-5840-4252-a421-37b9601000c8
593,S14000042,Lanark and Hamilton East,290722,650833,-3.74202,55.73851,366422610.046509,123562.095912375,97586f05-d4ff-4c57-9be2-01e712e1881e
594,S14000043,Linlithgow and East Falkirk,292934,672000,-3.71516,55.9291,278740019.824692,123667.361013645,538299fd-7206-4d30-be2e-b31d51c6eac8
595,S14000044,Livingston,302051,663045,-3.56606,55.85062,270738399.166321,96110.1839083681,76fccab9-ce58-4457-8fab-64300880ae3f
596,S14000045,Midlothian,330088,659217,-3.11738,55.82111,354670934.367706,110254.804824933,d3028b94-0490-4eec-b397-e883961b45f5
597,S14000046,Moray,328015,843590,-3.20202,57.4768,2241013912.98727,362326.048304685,89c4255a-88c9-4314-a5f5-2e86b0109c28
598,S14000047,Motherwell and Wishaw,277792,656049,-3.95017,55.78225,56983533.0382385,37632.8187231751,a3902395-5b00-41f4-91e5-da91f54128c3
599,S14000048,North Ayrshire and Arran,195921,636366,-5.23906,55.57807,809536623.815338,241873.807829622,0d70045b-3aed-48e4-b4b9-90909f71674d
600,S14000049,North East Fife,338928,714311,-2.98891,56.31723,769778475.035278,160811.037012986,1611d877-153e-4f7d-b868-cfa48a12d015
601,S14000050,Ochil and South Perthshire,293128,714230,-3.72899,56.30838,1718294719.32642,252466.236464225,a8058466-fda3-4a7e-b632-44566194d962
602,S14000051,Orkney and Shetland,434516,1180307,-1.37344,60.50495,2383535362.32603,2200363.58962489,45c61b7c-050f-4a27-8aad-5c4969fc83b7
603,S14000052,Paisley and Renfrewshire North,243336,668525,-4.50623,55.8843,123692699.747391,65870.3125831552,f9c82b91-9eb6-4595-99a6-92de3327c886
604,S14000053,Paisley and Renfrewshire South,239382,660301,-4.56451,55.80918,138425927.145828,70382.7009968297,fdb96073-8381-452d-8b85-3cf5575ec33f
605,S14000054,Perth and North Perthshire,282163,752466,-3.92341,56.6491,3827025285.99385,407666.407394711,2775e0da-5f19-4b70-9026-616e6fd8cc3a
606,S14000055,"Ross, Skye and Lochaber",211302,834601,-5.13902,57.36264,12518616333.4584,2527719.39862686,10561e6a-594b-4e04-8c9f-61dfe0870133
607,S14000056,Rutherglen and Hamilton West,268594,657784,-4.09756,55.79542,51473420.8861694,45754.1700247542,c9dff5b8-a22a-43a1-bcc8-d216c7d95faa
608,S14000057,Stirling,255980,708769,-4.32595,56.24953,2257533571.77643,294211.694059174,811f0d26-13a8-4761-b474-19b687a54d5b
609,S14000058,West Aberdeenshire and Kincardine,342584,792624,-2.9473,57.02113,3263047654.91379,405915.270944069,0b38689c-4452-4f99-b920-006a19220146
610,S14000059,West Dunbartonshire,242904,681586,-4.52074,56.0014,177203129.64566,75767.5989029065,392cb7b6-d475-47ab-8b99-6f9abc9cb2b5
611,W07000041,Ynys Môn,245217,378331,-4.32298,53.27931,710133248.790306,219019.752713441,bc4f2f6a-16ee-4781-a2d4-634e1bf9e531
612,W07000042,Delyn,318273,370837,-3.22571,53.22827,283341553.022102,117919.515710923,5f4f0781-1ea4-42a7-9242-77826d67e2cd
613,W07000043,Alyn and Deeside,330102,362490,-3.04672,53.15495,152676244.236153,80346.7494045936,5552caf5-5956-4e9f-b067-04c508132d20
614,W07000044,Wrexham,336339,353957,-2.95177,53.07904,102988162.372017,48483.2954185612,634d8764-6126-495a-923d-12a007e020d4
615,W07000045,Llanelli,249768,205472,-4.17667,51.72778,232484482.231133,128451.912480885,ae215133-b697-4392-85b7-7c2255fb1c47
616,W07000046,Gower,256423,192102,-4.07488,51.60939,296436019.08194,162494.353260966,08c4e958-0419-4cd0-846a-5b6289ccc670
617,W07000047,Swansea West,262790,193117,-3.98338,51.6201,33798724.0437012,28709.3264865578,86a4c944-e2be-49d4-81c6-904bbf162d0d
618,W07000048,Swansea East,267106,196223,-3.92226,51.64905,48868354.2369881,34566.3177943239,416856e9-8652-4638-8c69-050aeaea7d09
619,W07000049,Aberavon,281995,189115,-3.70476,51.58849,179988673.64817,101704.220231615,a4ccbc96-b211-49d8-8480-97d8a974a598
620,W07000050,Cardiff Central,319313,179182,-3.16395,51.50578,15571271.9268494,17699.5479851722,fc073156-7ebe-4411-80a4-2dafcb8bfff5
621,W07000051,Cardiff North,316056,181631,-3.21145,51.52732,43460119.8232193,32753.9898317527,d2d3be64-359e-4210-9593-b649ec59a8b5
622,W07000052,Rhondda,296949,196169,-3.49106,51.65483,100757895.497372,44872.7172792478,440e008d-f54c-4889-ba11-b5b39664df56
623,W07000053,Torfaen,327169,200182,-3.05515,51.69564,117983331.941513,69314.6966859531,9d13670a-5f87-4508-98f7-3d3d5597fcfc
624,W07000054,Monmouth,337812,209231,-2.9028,51.77827,835966782.645634,186616.889204728,8145bba5-9979-419c-b857-6ecad6ac6c20
625,W07000055,Newport East,338924,188369,-2.88303,51.59084,121319020.803108,69736.7295874453,34caa82a-5848-4cb5-a407-f1871eafa592
626,W07000056,Newport West,328762,186183,-3.02925,51.57,96585031.8094597,67231.3249564619,0b64dc7b-0142-46f2-8d31-36842ac5715d
627,W07000057,Arfon,256909,361596,-4.14025,53.13227,408428479.157425,109841.915688249,e50bca79-0e17-4c8f-a97b-88468c8670fe
628,W07000058,Aberconwy,276098,360879,-3.85333,53.13064,606936452.354538,154995.990050085,6a261c52-6a6c-41b3-9ef8-020d74a43f00
629,W07000059,Clwyd West,297156,361691,-3.53898,53.14242,923632272.807419,192908.297165723,721f3258-d087-4ec2-aa6b-41a6525adf00
630,W07000060,Vale of Clwyd,306235,374013,-3.40692,53.25482,214798719.404694,97513.983592332,be7e032a-b9f0-4259-94cb-edb4b08cf41e
631,W07000061,Dwyfor Meirionnydd,273979,326157,-3.87145,52.81819,2137521146.82656,412861.775309045,680cb160-3a82-4ec0-9942-4f6593f5881c
632,W07000062,Clwyd South,327085,342913,-3.08738,52.97859,626719129.668327,166793.794060008,f5d57ee2-845d-4f67-829e-28ae2889e075
633,W07000063,Montgomeryshire,301718,304472,-3.4535,52.62909,2185887462.50568,279857.141058896,cccb8482-d6db-4525-8cc0-d31fec37c325
634,W07000064,Ceredigion,267127,268437,-3.94993,52.29795,1783109932.07689,272096.726544778,5df57a22-6861-4f78-a389-f0f7c36c7083
635,W07000065,Preseli Pembrokeshire,193261,226432,-5.00632,51.89799,1169281786.51689,309953.853588218,c8d9710e-cdda-497d-b9ca-345942f5e66b
636,W07000066,Carmarthen West and South Pembrokeshire,216123,213331,-4.66747,51.78834,1017167343.80481,303087.336982003,2954dbad-800d-448d-b00d-490a8aa6947e
637,W07000067,Carmarthen East and Dinefwr,262875,228244,-3.99604,51.93576,1559791222.50084,246615.896452246,93b5bbf8-ee5e-4e2c-a894-f928693ad795
638,W07000068,Brecon and Radnorshire,305328,248414,-3.38434,52.1259,3013164017.24668,306993.549510496,43afb6e1-c0ae-4fc1-a387-8db41ede07f2
639,W07000069,Neath,280613,203826,-3.72973,51.72041,262525782.98756,82403.0949194355,a2e24382-6efa-4919-be31-f545260fde1f
640,W07000070,Cynon Valley,297160,203213,-3.49009,51.71818,181049371.18977,76168.6117536807,889601df-db4f-4155-b9ab-5585587f7c9f
641,W07000071,Merthyr Tydfil and Rhymney,307976,203621,-3.33368,51.72373,162941797.982281,64014.5355549592,96ac73f5-b32b-4cd1-abe3-92d6c9b26582
642,W07000072,Blaenau Gwent,318236,206771,-3.18592,51.75364,109263457.433739,58169.805683176,b81b03f0-94f2-4eac-80be-a372d0cc5651
643,W07000073,Bridgend,287211,179698,-3.62648,51.50492,82821159.5791092,49780.5837277126,cbc6c799-a643-48d4-abc7-3ef2574bdf00
644,W07000074,Ogmore,291741,187410,-3.56361,51.57513,202917105.335342,70058.8190105648,b730bf3f-98d3-4e88-b57d-ed7687765bf4
645,W07000075,Pontypridd,307034,185796,-3.34257,51.56335,104521233.944614,58884.9929648534,4c1d8310-52ae-411d-958d-3bbcf823d57a
646,W07000076,Caerphilly,316860,188276,-3.20144,51.58718,115013586.862705,59225.9099051858,315f192c-1a95-41b2-8d83-606fe93ceaad
647,W07000077,Islwyn,320517,196276,-3.15048,51.65962,113273765.068291,56241.3067056469,9b8e3f4b-a6d4-4fda-b859-a2d4fde2b0e7
648,W07000078,Vale of Glamorgan,302293,173080,-3.40742,51.44824,314107809.533211,88557.7436387891,fac56d9d-0bbd-44d0-a441-0a97171d2227
649,W07000079,Cardiff West,312437,178939,-3.26294,51.50257,51934048.7001038,34887.9982288813,5b7e49d5-99c7-410e-8676-ee8427e63bd5
650,W07000080,Cardiff South and Penarth,317947,171807,-3.18191,51.43929,49110496.779068,50585.3678776572,9c16cfab-9541-4a5d-ae27-76ab4f42fad4
